Ticker,Company,Sector,Industry,Country,Market Cap,Volume
NCNO,Ncino Inc,Technology,Software - Application,USA,3.21B,"521,014"
NCPB,Nuveen Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,-,72
NCPL,Netcapital Inc,Financial,Capital Markets,USA,15.54M,"26,968"
NCRA,"Nocera, Inc",Consumer Defensive,Packaged Foods,Taiwan,23.12M,"7,365"
NCSM,NCS Multistage Holdings Inc,Energy,Oil & Gas Equipment & Services,USA,83.88M,"9,477"
NCT,Intercont (Cayman) Ltd,Industrials,Marine Shipping,Hong Kong,92.31M,"1,905"
NCTY,The9 Limited ADR,Financial,Capital Markets,China,104.54M,"24,006"
NDAA,Ned Davis Research 360 Dynamic Allocation ETF,Financial,Exchange Traded Fund,USA,-,25
NDAQ,Nasdaq Inc,Financial,Financial Data & Stock Exchanges,USA,54.64B,"1,029,657"
NDLS,Noodles & Company,Consumer Cyclical,Restaurants,USA,39.73M,"47,958"
NDRA,ENDRA Life Sciences Inc,Healthcare,Diagnostics & Research,USA,3.77M,"16,995"
NDSN,Nordson Corp,Industrials,Specialty Industrial Machinery,USA,11.86B,"155,845"
NECB,NorthEast Community Bancorp Inc,Financial,Banks - Regional,USA,281.52M,"17,567"
NEGG,Newegg Commerce Inc,Consumer Cyclical,Internet Retail,USA,1.07B,"720,337"
NEHC,New Era Helium Inc,Energy,Oil & Gas E&P,USA,5.31M,"510,137"
NEO,Neogenomics Inc,Healthcare,Diagnostics & Research,USA,653.28M,"1,402,312"
NEOG,Neogen Corp,Healthcare,Diagnostics & Research,USA,1.00B,"2,799,910"
NEON,Neonode Inc,Technology,Electronic Components,Sweden,357.98M,"101,091"
NEOV,NeoVolta Inc,Industrials,Electrical Equipment & Parts,USA,163.63M,"42,630"
NEPH,Nephros Inc,Healthcare,Medical Instruments & Supplies,USA,36.15M,"3,018"
NERD,Roundhill Video Games ETF,Financial,Exchange Traded Fund,USA,-,"12,170"
NERV,Minerva Neurosciences Inc,Healthcare,Biotechnology,USA,13.57M,"1,717"
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,621.16M,"174,400"
NETD,Nabors Energy Transition Corp. II,Financial,Shell Companies,USA,428.91M,"5,012"
NEUP,Neuphoria Therapeutics Inc,Healthcare,Biotechnology,USA,14.79M,"16,062"
NEWT,NewtekOne Inc,Financial,Banks - Regional,USA,296.58M,"120,816"
NEWZ,StockSnips AI-Powered Sentiment US All Cap ETF,Financial,Exchange Traded Fund,USA,-,255
NEXM,NexMetals Mining Corp,Basic Materials,Other Industrial Metals & Mining,Canada,113.76M,"95,319"
NEXN,Nexxen International Ltd,Communication Services,Advertising Agencies,Israel,643.31M,"133,812"
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,USA,2.94B,"1,018,914"
NFBK,Northfield Bancorp Inc,Financial,Banks - Regional,USA,445.87M,"50,779"
NFE,New Fortress Energy Inc,Energy,Oil & Gas Midstream,USA,791.06M,"5,875,464"
NFLX,Netflix Inc,Communication Services,Entertainment,USA,494.73B,"1,715,793"
NFTY,First Trust India Nifty 50 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,"6,527"
NFXL,Direxion Daily NFLX Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,"157,473"
NFXS,Direxion Daily NFLX Bear 1X Shares,Financial,Exchange Traded Fund,USA,-,"395,175"
NGNE,Neurogene Inc,Healthcare,Biotechnology,USA,320.90M,"40,395"
NHTC,Natural Health Trends Corp,Consumer Cyclical,Internet Retail,Hong Kong,54.11M,"13,901"
NICE,NICE Ltd ADR,Technology,Software - Application,Israel,9.81B,"314,574"
NIKL,Sprott Nickel Miners ETF,Financial,Exchange Traded Fund,USA,-,"5,430"
NIPG,NIP Group Inc. ADR,Communication Services,Entertainment,Sweden,70.18M,"80,072"
NISN,NiSun International Enterprise Development Group Co Ltd,Industrials,Specialty Business Services,China,17.80M,"4,529"
NITO,N2OFF Inc,Basic Materials,Agricultural Inputs,Israel,6.68M,"1,005,897"
NIU,Niu Technologies ADR,Consumer Cyclical,Auto Manufacturers,China,246.03M,"174,854"
NIVF,NewGenIvf Group Ltd,Healthcare,Medical Care Facilities,Thailand,1.64M,"746,857"
NIXT,Research Affiliates Deletions ETF,Financial,Exchange Traded Fund,USA,-,955
NIXX,Nixxy Inc,Industrials,Staffing & Employment Services,USA,35.00M,"83,293"
NKSH,National Bankshares Inc,Financial,Banks - Regional,USA,173.47M,"1,900"
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,USA,394.03M,"249,717"
NKTX,Nkarta Inc,Healthcare,Biotechnology,USA,146.88M,"160,845"
NLSP,NLS Pharmaceutics Ltd,Healthcare,Biotechnology,Switzerland,6.31M,"55,903"
NMFC,New Mountain Finance Corp,Financial,Asset Management,USA,1.12B,"188,656"
NMIH,NMI Holdings Inc,Financial,Insurance - Specialty,USA,2.90B,"154,598"
NMPAU,NMP Acquisition Corp,Financial,Shell Companies,USA,115.65M,"152,483"
NMRA,Neumora Therapeutics Inc,Healthcare,Biotechnology,USA,304.90M,"596,066"
NMRK,Newmark Group Inc,Real Estate,Real Estate Services,USA,2.81B,"545,133"
NMTC,NeuroOne Medical Technologies Corp,Healthcare,Medical Devices,USA,36.49M,"84,174"
NN,NextNav Inc,Technology,Software - Infrastructure,USA,1.98B,"296,804"
NNBR,NN Inc,Industrials,Conglomerates,USA,97.11M,"83,730"
NNDM,Nano Dimension Ltd ADR,Technology,Computer Hardware,Israel,300.93M,"731,737"
NNE,Nano Nuclear Energy Inc,Industrials,Specialty Industrial Machinery,USA,1.43B,"1,871,475"
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,Germany,6.21B,"44,811"
NNOX,Nano X Imaging Ltd,Healthcare,Medical Devices,Israel,295.40M,"850,692"
NODK,NI Holdings Inc,Financial,Insurance - Property & Casualty,USA,262.25M,"1,425"
NOEM,CO2 Energy Transition Corp,Financial,Shell Companies,USA,96.76M,9
NOTV,Inotiv Inc,Healthcare,Diagnostics & Research,USA,66.30M,"126,038"
NOVT,Novanta Inc,Technology,Scientific & Technical Instruments,USA,4.32B,"78,023"
NOWL,GraniteShares 2x Long NOW Daily ETF,Financial,Exchange Traded Fund,USA,-,"15,234"
NPAC,New Providence Acquisition Corp III,Financial,Shell Companies,USA,-,67
NPCE,NeuroPace Inc,Healthcare,Medical Devices,USA,290.89M,"84,435"
NPFI,Nuveen Preferred and Income ETF,Financial,Exchange Traded Fund,USA,-,265
NRC,National Research Corp,Healthcare,Health Information Services,USA,287.58M,"31,174"
NRDS,Nerdwallet Inc,Communication Services,Internet Content & Information,USA,771.21M,"272,409"
NRIM,"Northrim Bancorp, Inc",Financial,Banks - Regional,USA,456.48M,"11,293"
NRIX,Nurix Therapeutics Inc,Healthcare,Biotechnology,USA,843.24M,"142,141"
NRSN,NeuroSense Therapeutics Ltd,Healthcare,Biotechnology,Israel,27.95M,"926,152"
NRXP,NRX Pharmaceuticals Inc,Healthcare,Biotechnology,USA,50.31M,"54,472"
NSI,National Security Emerging Markets Index ETF,Financial,Exchange Traded Fund,USA,-,"3,620"
NSIT,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,USA,3.98B,"233,657"
NSPR,InspireMD Inc,Healthcare,Medical Devices,USA,84.55M,"50,033"
NSSC,NAPCO Security Technologies Inc,Industrials,Security & Protection Services,USA,1.08B,"58,251"
NSTS,NSTS Bancorp Inc,Financial,Banks - Regional,USA,63.13M,209
NSYS,Nortech Systems Inc,Healthcare,Medical Devices,USA,22.23M,137
NTAP,Netapp Inc,Technology,Computer Hardware,USA,20.40B,"317,559"
NTCL,NetClass Technology Inc,Technology,Software - Application,China,25.46M,"95,937"
NTCT,Netscout Systems Inc,Technology,Software - Infrastructure,USA,1.51B,"106,637"
NTES,NetEase Inc ADR,Communication Services,Electronic Gaming & Multimedia,China,81.21B,"370,854"
NTGR,Netgear Inc,Technology,Communication Equipment,USA,642.45M,"203,546"
NTHI,NeOnc Technologies Holdings Inc,Healthcare,Biotechnology,USA,90.68M,"21,625"
NTIC,Northern Technologies International Corp,Basic Materials,Specialty Chemicals,USA,72.95M,"4,075"
NTLA,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.18B,"2,439,699"
NTNX,Nutanix Inc,Technology,Software - Infrastructure,USA,19.59B,"666,495"
NTRA,Natera Inc,Healthcare,Diagnostics & Research,USA,18.51B,"448,586"
NTRB,Nutriband Inc,Healthcare,Biotechnology,USA,80.69M,"10,000"
NTRP,NextTrip Inc,Consumer Cyclical,Travel Services,USA,29.15M,"2,535"
NTRS,Northern Trust Corp,Financial,Asset Management,USA,24.40B,"438,293"
NTWK,"Netsol Technologies, Inc",Technology,Software - Application,USA,45.73M,"16,411"
NTWO,Newbury Street II Acquisition Corp,Financial,Shell Companies,USA,249.64M,1
NUKK,Nukkleus Inc,Technology,Software - Application,USA,33.49M,"241,521"
NUSB,Nuveen Ultra Short Income ETF,Financial,Exchange Traded Fund,USA,-,3
NUTX,Nutex Health Inc,Healthcare,Medical Care Facilities,USA,458.17M,"81,232"
NUVL,Nuvalent Inc,Healthcare,Biotechnology,USA,5.64B,"110,043"
NUWE,Nuwellis Inc,Healthcare,Medical Devices,USA,1.02M,"156,658"
NVA,Nova Minerals Limited ADR,Basic Materials,Other Industrial Metals & Mining,Australia,79.64M,"40,011"
NVAX,"Novavax, Inc",Healthcare,Biotechnology,USA,1.06B,"2,714,947"
NVCR,NovoCure Ltd,Healthcare,Medical Devices,United Kingdom,1.27B,"779,314"
NVCT,Nuvectis Pharma Inc,Healthcare,Biotechnology,USA,142.76M,"35,023"
NVD,GraniteShares 2x Short NVDA Daily ETF,Financial,Exchange Traded Fund,USA,-,"12,736,045"
NVDA,NVIDIA Corp,Technology,Semiconductors,USA,4306.36B,"106,136,868"
NVDD,Direxion Daily NVDA Bear 1X Shares,Financial,Exchange Traded Fund,USA,-,"11,951,023"
NVDG,Leverage Shares 2X Long NVDA Daily ETF,Financial,Exchange Traded Fund,USA,-,"100,302"
NVDL,GraniteShares 2x Long NVDA Daily ETF,Financial,Exchange Traded Fund,USA,-,"9,722,195"
NVDS,Tradr 1.5X Short NVDA Daily ETF,Financial,Exchange Traded Fund,USA,-,"1,783,842"
NVDU,Direxion Daily NVDA Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,"557,042"
NVEC,NVE Corp,Technology,Semiconductors,USA,297.20M,"28,610"
NVEE,NV5 Global Inc,Industrials,Engineering & Construction,USA,1.49B,"937,962"
NVFY,Nova Lifestyle Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,32.37M,"17,366"
NVMI,Nova Ltd,Technology,Semiconductor Equipment & Materials,Israel,7.83B,"60,830"
NVNI,Nvni Group Ltd,Technology,Software - Application,Brazil,21.69M,"11,060,543"
NVNO,enVVeno Medical Corporation,Healthcare,Medical Devices,USA,84.09M,"83,959"
NVTS,Navitas Semiconductor Corp,Technology,Semiconductors,USA,1.52B,"15,772,480"
NVVE,Nuvve Holding Corp,Consumer Cyclical,Specialty Retail,USA,5.64M,"1,019,302"
NVX,Novonix Limited ADR,Industrials,Electrical Equipment & Parts,Australia,185.61M,"118,720"
NVYY,GraniteShares YieldBOOST NVDA ETF,Financial,Exchange Traded Fund,USA,-,"230,058"
NWBI,Northwest Bancshares Inc,Financial,Banks - Regional,USA,1.70B,"396,415"
NWE,NorthWestern Energy Group Inc,Utilities,Utilities - Regulated Electric,USA,3.29B,"113,346"
NWFL,Norwood Financial Corp,Financial,Banks - Regional,USA,227.49M,"11,464"
NWGL,Nature Wood Group Ltd ADR,Basic Materials,Lumber & Wood Production,China,17.38M,"24,214"
NWL,Newell Brands Inc,Consumer Defensive,Household & Personal Products,USA,2.01B,"10,177,779"
NWPX,NWPX Infrastructure Inc,Basic Materials,Steel,USA,404.12M,"18,044"
NWS,News Corp,Communication Services,Entertainment,USA,17.40B,"193,722"
NWSA,News Corp,Communication Services,Entertainment,USA,17.30B,"879,834"
NWTG,Newton Golf Co Inc,Consumer Cyclical,Leisure,USA,8.15M,"9,482"
NWTN,NWTN Inc,Consumer Cyclical,Auto Manufacturers,United Arab Emirates,426.61M,"167,868"
NXGL,Nexgel Inc,Healthcare,Medical Instruments & Supplies,USA,25.60M,"75,165"
NXL,Nexalin Technology Inc,Healthcare,Medical Devices,USA,17.42M,"11,606"
NXPI,NXP Semiconductors NV,Technology,Semiconductors,Netherlands,53.25B,"694,182"
NXPL,NextPlat Corp,Technology,Software - Application,USA,17.75M,"15,127"
NXST,Nexstar Media Group Inc,Communication Services,Broadcasting,USA,5.55B,"41,388"
NXT,Nextracker Inc,Technology,Solar,USA,8.50B,"747,834"
NXTC,Nextcure Inc,Healthcare,Biotechnology,USA,12.95M,"13,833"
NXTG,First Trust Indxx NextG ETF,Financial,Exchange Traded Fund,USA,-,"7,327"
NXTT,Next Technology Holding Inc,Technology,Software - Application,China,865.99M,"232,650"
NXXT,NextNRG Inc,Utilities,Utilities - Renewable,USA,152.63M,"44,408"
NYAX,Nayax Ltd,Technology,Software - Infrastructure,Israel,1.57B,"5,883"
NYMT,New York Mortgage Trust Inc,Real Estate,REIT - Mortgage,USA,572.14M,"560,691"
NYXH,Nyxoah SA,Healthcare,Medical Instruments & Supplies,Belgium,281.47M,"18,167"
NZAC,SPDR MSCI ACWI Climate Paris Aligned ETF,Financial,Exchange Traded Fund,USA,-,"5,606"
NZUS,SPDR MSCI USA Climate Paris Aligned ETF,Financial,Exchange Traded Fund,USA,-,10
OABI,OmniAb Inc,Healthcare,Biotechnology,USA,228.34M,"176,010"
OACC,Oaktree Acquisition Corp. III Life Sciences,Financial,Shell Companies,USA,257.11M,"1,509"
OAKU,Oak Woods Acquisition Corp,Financial,Shell Companies,Canada,64.24M,1
OBAWU,Oxley Bridge Acquisition Ltd,Financial,Shell Companies,Canada,254.27M,"1,300"
OBIL,F/m US Treasury 12 Month Bill ETF,Financial,Exchange Traded Fund,USA,-,"31,693"
OBIO,Orchestra BioMed Holdings Inc,Healthcare,Biotechnology,USA,100.38M,"1,075,191"
OBLG,Oblong Inc,Technology,Software - Application,USA,6.60M,"33,126"
OBT,Orange County Bancorp Inc,Financial,Banks - Regional,USA,317.97M,"10,847"
OCC,Optical Cable Corp,Technology,Communication Equipment,USA,37.20M,"36,016"
OCCI,OFS Credit Company Inc,Financial,Closed-End Fund - Debt,USA,163.62M,"153,535"
OCFC,OceanFirst Financial Corp,Financial,Banks - Regional,USA,961.00M,"101,630"
OCG,Oriental Culture Holding Ltd,Consumer Cyclical,Internet Retail,Hong Kong,103.50M,134
OCGN,Ocugen Inc,Healthcare,Biotechnology,USA,288.23M,"3,053,484"
OCS,Oculis Holding AG,Healthcare,Biotechnology,Switzerland,973.97M,"2,073"
OCSL,Oaktree Specialty Lending Corp,Financial,Asset Management,USA,1.20B,"236,310"
OCTO,Eightco Holdings Inc,Consumer Cyclical,Packaging & Containers,USA,4.87M,"158,856"
OCUL,Ocular Therapeutix Inc,Healthcare,Biotechnology,USA,1.88B,"637,241"
ODD,ODDITY Tech Ltd,Technology,Software - Infrastructure,Israel,3.92B,"533,862"
ODDS,Pacer BlueStar Digital Entertainment ETF,Financial,Exchange Traded Fund,USA,-,82
ODFL,"Old Dominion Freight Line, Inc",Industrials,Trucking,USA,30.46B,"976,775"
ODP,ODP Corporation,Consumer Cyclical,Specialty Retail,USA,514.54M,"249,426"
ODYS,Odysight.ai Inc,Technology,Scientific & Technical Instruments,Israel,72.93M,334
OESX,Orion Energy Systems Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,20.04M,"24,094"
OFAL,OFA Group,Industrials,Engineering & Construction,Hong Kong,20.75M,"115,235"
OFIX,Orthofix Medical Inc,Healthcare,Medical Devices,USA,424.91M,"96,245"
OFLX,Omega Flex Inc,Industrials,Specialty Industrial Machinery,USA,314.04M,"5,045"
OFS,OFS Capital Corp,Financial,Asset Management,USA,110.80M,"45,157"
OGI,Organigram Global Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,179.49M,"548,922"
OKLL,Defiance Daily Target 2x Long OKLO ETF,Financial,Exchange Traded Fund,USA,-,"1,205,672"
OKTA,Okta Inc,Technology,Software - Infrastructure,USA,17.02B,"1,298,537"
OKUR,OnKure Therapeutics Inc,Healthcare,Biotechnology,USA,29.32M,"10,235"
OKYO,OKYO Pharma Limited,Healthcare,Biotechnology,United Kingdom,115.09M,"444,073"
OLB,OLB Group Inc,Technology,Software - Infrastructure,USA,4.21M,"104,642"
OLED,Universal Display Corp,Technology,Electronic Components,USA,6.92B,"433,716"
OLLI,Ollies Bargain Outlet Holdings Inc,Consumer Defensive,Discount Stores,USA,8.44B,"252,264"
OLMA,Olema Pharmaceuticals Inc,Healthcare,Biotechnology,USA,361.12M,"186,705"
OLPX,Olaplex Holdings Inc,Consumer Cyclical,Specialty Retail,USA,895.66M,"255,491"
OM,Outset Medical Inc,Healthcare,Medical Devices,USA,277.73M,"168,262"
OMAB,Grupo Aeroportuario del Centro Norte S.A.B de C.V. ADR,Industrials,Airports & Air Services,Mexico,4.37B,"8,555"
OMCC,Old Market Capital Corp,Financial,Credit Services,USA,40.49M,175
OMCL,"Omnicell, Inc",Healthcare,Health Information Services,USA,1.40B,"217,041"
OMDA,Omada Health Inc,Healthcare,Health Information Services,USA,968.65M,"118,258"
OMER,Omeros Corporation,Healthcare,Biotechnology,USA,238.97M,"716,349"
OMEX,"Odyssey Marine Exploration, Inc",Basic Materials,Other Industrial Metals & Mining,USA,42.46M,"890,337"
OMH,Ohmyhome Ltd,Real Estate,Real Estate Services,Singapore,23.68M,"112,627"
OMSE,OMS Energy Technologies Inc,Energy,Oil & Gas Equipment & Services,Singapore,300.55M,"12,231"
ON,ON Semiconductor Corp,Technology,Semiconductors,USA,23.79B,"5,352,095"
ONB,Old National Bancorp,Financial,Banks - Regional,USA,8.05B,"865,360"
ONC,BeOne Medicines Ltd ADR,Healthcare,Biotechnology,Switzerland,32.56B,"184,066"
ONCHU,1RT Acquisition Corp,Financial,Shell Companies,USA,180.87M,"131,413"
ONCO,Onconetix Inc,Healthcare,Biotechnology,USA,1.74M,"273,498"
ONCY,"Oncolytics Biotech, Inc",Healthcare,Biotechnology,Canada,99.50M,"377,855"
ONDS,Ondas Holdings Inc,Technology,Communication Equipment,USA,387.25M,"13,382,161"
ONEG,OneConstruction Group Ltd,Industrials,Engineering & Construction,Hong Kong,74.88M,"6,329"
ONEQ,Fidelity Nasdaq Composite Index ETF,Financial,Exchange Traded Fund,USA,-,"279,595"
ONEW,Onewater Marine Inc,Consumer Cyclical,Specialty Retail,USA,251.30M,"46,006"
ONFO,Onfolio Holdings Inc,Communication Services,Internet Content & Information,USA,6.18M,"11,425"
ONMD,OneMedNet Corp,Healthcare,Health Information Services,USA,14.41M,"108,594"
OOQB,One+One Nasdaq-100 and Bitcoin ETF,Financial,Exchange Traded Fund,USA,-,"4,863"
OOSB,One+One S&P 500 and Bitcoin ETF,Financial,Exchange Traded Fund,USA,-,199
OP,OceanPal Inc,Industrials,Marine Shipping,Greece,8.10M,"23,040,491"
OPAL,OPAL Fuels Inc,Utilities,Utilities - Regulated Gas,USA,397.89M,"64,222"
OPBK,OP Bancorp,Financial,Banks - Regional,USA,186.51M,"25,068"
OPCH,Option Care Health Inc,Healthcare,Medical Care Facilities,USA,4.68B,"461,845"
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,USA,1.49B,"126,981,253"
OPI,Office Properties Income Trust,Real Estate,REIT - Office,USA,16.66M,"548,249"
OPK,Opko Health Inc,Healthcare,Diagnostics & Research,USA,915.19M,"4,451,659"
OPOF,Old Point Financial Corp,Financial,Banks - Regional,USA,203.18M,"1,889"
OPPJ,WisdomTree Trust WisdomTree Japan Opportunities Fund,Financial,Exchange Traded Fund,USA,-,"5,733"
OPRA,Opera Ltd ADR,Communication Services,Internet Content & Information,Norway,1.43B,"285,685"
OPRT,Oportun Financial Corp,Financial,Credit Services,USA,255.33M,"256,488"
OPRX,OptimizeRx Corp,Healthcare,Health Information Services,USA,232.02M,"106,672"
OPTX,Syntec Optics Holdings Inc,Technology,Electronic Components,USA,64.20M,"65,298"
OPTZ,Optimize Strategy Index ETF,Financial,Exchange Traded Fund,USA,-,551
OPXS,Optex Systems Holdings Inc,Industrials,Aerospace & Defense,USA,80.85M,"43,192"
ORCX,Defiance Daily Target 2X Long ORCL ETF,Financial,Exchange Traded Fund,USA,-,"193,894"
ORGN,Origin Materials Inc,Basic Materials,Chemicals,USA,103.85M,"549,649"
ORGO,Organogenesis Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,579.55M,"1,147,638"
ORIC,ORIC Pharmaceuticals Inc,Healthcare,Biotechnology,USA,841.17M,"255,382"
ORIQU,Origin Investment Corp I,Financial,Shell Companies,Singapore,69.38M,66
ORIS,Oriental Rise Holdings Ltd,Consumer Defensive,Packaged Foods,China,2.34M,"5,501,542"
ORKA,Oruka Therapeutics Inc,Healthcare,Biotechnology,USA,514.81M,"47,699"
ORKT,Orangekloud Technology Inc,Technology,Software - Application,Singapore,16.68M,"144,489"
ORLY,"O'Reilly Automotive, Inc",Consumer Cyclical,Auto Parts,USA,84.26B,"1,532,017"
ORMP,"Oramed Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,86.55M,"34,532"
ORR,Militia Long/Short Equity ETF,Financial,Exchange Traded Fund,USA,-,"44,129"
ORRF,"Orrstown Financial Services, Inc",Financial,Banks - Regional,USA,631.49M,"58,665"
OS,OneStream Inc,Technology,Software - Infrastructure,USA,5.54B,"403,479"
OSBC,Old Second Bancorporation Inc,Financial,Banks - Regional,USA,750.86M,"70,486"
OSIS,"OSI Systems, Inc",Technology,Electronic Components,USA,3.70B,"68,173"
OSPN,OneSpan Inc,Technology,Software - Infrastructure,USA,555.30M,"144,726"
OSRH,OSR Holdings Inc,Healthcare,Biotechnology,USA,13.05M,"232,896"
OSS,One Stop Systems Inc,Technology,Computer Hardware,USA,107.52M,"326,608"
OST,Ostin Technology Group Co Ltd,Technology,Electronic Components,China,10.32M,"3,360,616"
OSUR,Orasure Technologies Inc,Healthcare,Medical Instruments & Supplies,USA,229.26M,"382,959"
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,Bahamas,2.24B,"157,604"
OTEX,Open Text Corp,Technology,Software - Application,Canada,7.51B,"285,184"
OTGL,OTG Latin America ETF,Financial,Exchange Traded Fund,USA,-,2
OTLK,Outlook Therapeutics Inc,Healthcare,Biotechnology,USA,81.63M,"405,543"
OTLY,Oatly Group AB ADR,Consumer Defensive,Packaged Foods,Sweden,459.04M,"72,083"
OTRK,Ontrak Inc,Healthcare,Health Information Services,USA,2.01M,"10,791,861"
OTTR,Otter Tail Corporation,Industrials,Conglomerates,USA,3.18B,"71,503"
OUST,Ouster Inc,Technology,Electronic Components,USA,1.21B,"1,063,004"
OVBC,Ohio Valley Banc Corp,Financial,Banks - Regional,USA,153.86M,"4,484"
